,id,roi,int,dist,index,time
0,24_05_16_09_xform_Eapp,1,,319,0,0.0
1,24_05_16_09_xform_Eapp,1,,319,1,10.0
2,24_05_16_09_xform_Eapp,1,,319,2,20.0
3,24_05_16_09_xform_Eapp,1,,319,3,30.0
4,24_05_16_09_xform_Eapp,1,inf,319,4,40.0
5,24_05_16_09_xform_Eapp,1,inf,319,5,50.0
6,24_05_16_09_xform_Eapp,1,inf,319,6,60.0
7,24_05_16_09_xform_Eapp,1,inf,319,7,70.0
8,24_05_16_09_xform_Eapp,1,,319,8,80.0
9,24_05_16_09_xform_Eapp,1,,319,9,90.0
10,24_05_16_09_xform_Eapp,1,,319,10,100.0
11,24_05_16_09_xform_Eapp,1,,319,11,110.0
12,24_05_16_09_xform_Eapp,1,inf,319,12,120.0
13,24_05_16_09_xform_Eapp,1,,319,13,130.0
14,24_05_16_09_xform_Eapp,1,inf,319,14,140.0
15,24_05_16_09_xform_Eapp,1,inf,319,15,150.0
16,24_05_16_09_xform_Eapp,1,inf,319,16,160.0
17,24_05_16_09_xform_Eapp,1,,319,17,170.0
18,24_05_16_09_xform_Eapp,1,inf,319,18,180.0
19,24_05_16_09_xform_Eapp,1,inf,319,19,190.0
20,24_05_16_09_xform_Eapp,1,inf,319,20,200.0
21,24_05_16_09_xform_Eapp,1,inf,319,21,210.0
22,24_05_16_09_xform_Eapp,1,,319,22,220.0
23,24_05_16_09_xform_Eapp,1,,319,23,230.0
24,24_05_16_09_xform_Eapp,1,inf,319,24,240.0
25,24_05_16_09_xform_Eapp,1,inf,319,25,250.0
26,24_05_16_09_xform_Eapp,1,inf,319,26,260.0
27,24_05_16_09_xform_Eapp,1,,319,27,270.0
28,24_05_16_09_xform_Eapp,1,inf,319,28,280.0
29,24_05_16_09_xform_Eapp,1,,319,30,290.0
30,24_05_16_09_xform_Eapp,2,-0.6446,121,0,0.0
31,24_05_16_09_xform_Eapp,2,0.3697,121,1,10.0
32,24_05_16_09_xform_Eapp,2,0.6675,121,2,20.0
33,24_05_16_09_xform_Eapp,2,-0.3926,121,3,30.0
34,24_05_16_09_xform_Eapp,2,-0.1369,121,4,40.0
35,24_05_16_09_xform_Eapp,2,0.2861,121,5,50.0
36,24_05_16_09_xform_Eapp,2,0.7654,121,6,60.0
37,24_05_16_09_xform_Eapp,2,-0.0866,121,7,70.0
38,24_05_16_09_xform_Eapp,2,-0.704,121,8,80.0
39,24_05_16_09_xform_Eapp,2,0.4723,121,9,90.0
40,24_05_16_09_xform_Eapp,2,0.5121,121,10,100.0
41,24_05_16_09_xform_Eapp,2,1.2634,121,11,110.0
42,24_05_16_09_xform_Eapp,2,-0.5095,121,12,120.0
43,24_05_16_09_xform_Eapp,2,2.3372,121,13,130.0
44,24_05_16_09_xform_Eapp,2,3.2359,121,14,140.0
45,24_05_16_09_xform_Eapp,2,2.3074,121,15,150.0
46,24_05_16_09_xform_Eapp,2,2.4864,121,16,160.0
47,24_05_16_09_xform_Eapp,2,2.3617,121,17,170.0
48,24_05_16_09_xform_Eapp,2,0.6088,121,18,180.0
49,24_05_16_09_xform_Eapp,2,0.574,121,19,190.0
50,24_05_16_09_xform_Eapp,2,0.7659,121,20,200.0
51,24_05_16_09_xform_Eapp,2,-0.3787,121,21,210.0
52,24_05_16_09_xform_Eapp,2,0.8293,121,22,220.0
53,24_05_16_09_xform_Eapp,2,0.3025,121,23,230.0
54,24_05_16_09_xform_Eapp,2,0.0551,121,24,240.0
55,24_05_16_09_xform_Eapp,2,0.8201,121,25,250.0
56,24_05_16_09_xform_Eapp,2,0.5156,121,26,260.0
57,24_05_16_09_xform_Eapp,2,1.0902,121,27,270.0
58,24_05_16_09_xform_Eapp,2,1.4204,121,28,280.0
59,24_05_16_09_xform_Eapp,2,0.0618,121,30,290.0
60,24_05_16_09_xform_Eapp,3,0.2012,107,0,0.0
61,24_05_16_09_xform_Eapp,3,-0.0405,107,1,10.0
62,24_05_16_09_xform_Eapp,3,0.0594,107,2,20.0
63,24_05_16_09_xform_Eapp,3,-0.22,107,3,30.0
64,24_05_16_09_xform_Eapp,3,-0.2115,107,4,40.0
65,24_05_16_09_xform_Eapp,3,-0.3385,107,5,50.0
66,24_05_16_09_xform_Eapp,3,0.2,107,6,60.0
67,24_05_16_09_xform_Eapp,3,-0.0795,107,7,70.0
68,24_05_16_09_xform_Eapp,3,-0.7095,107,8,80.0
69,24_05_16_09_xform_Eapp,3,-0.1607,107,9,90.0
70,24_05_16_09_xform_Eapp,3,-0.3332,107,10,100.0
71,24_05_16_09_xform_Eapp,3,-0.7606,107,11,110.0
72,24_05_16_09_xform_Eapp,3,-0.2839,107,12,120.0
73,24_05_16_09_xform_Eapp,3,0.0441,107,13,130.0
74,24_05_16_09_xform_Eapp,3,-0.4561,107,14,140.0
75,24_05_16_09_xform_Eapp,3,-0.0654,107,15,150.0
76,24_05_16_09_xform_Eapp,3,0.2437,107,16,160.0
77,24_05_16_09_xform_Eapp,3,0.1966,107,17,170.0
78,24_05_16_09_xform_Eapp,3,0.0211,107,18,180.0
79,24_05_16_09_xform_Eapp,3,0.252,107,19,190.0
80,24_05_16_09_xform_Eapp,3,-0.0422,107,20,200.0
81,24_05_16_09_xform_Eapp,3,-0.199,107,21,210.0
82,24_05_16_09_xform_Eapp,3,-0.036,107,22,220.0
83,24_05_16_09_xform_Eapp,3,-0.0407,107,23,230.0
84,24_05_16_09_xform_Eapp,3,-0.2102,107,24,240.0
85,24_05_16_09_xform_Eapp,3,0.2914,107,25,250.0
86,24_05_16_09_xform_Eapp,3,-0.0057,107,26,260.0
